Date,Gold,Silver,Oil,SP500,VIX,TNX,DXY,USDINR,is_imputed,RSI,RSI_7,RSI_21,EMA_20,EMA_50,MACD,BB_High,BB_Low,BB_Width,Gold_1,Gold_2,Gold_3,Gold_5,Gold_7,Gold_14,Gold_30,Gold_MA_10,Gold_MA_20,Gold_MA_30,Gold_MA_50,Gold_MA_90,Gold_MA_100,Gold_MA_200,Gold_MA_365,Return_1,Return_3,Return_7,Return_14,Return_30,Return_60,Return_90,Return_Acceleration,Volatility_7,Volatility_14,Volatility_Regime,Trend_20,Trend_50,Trend_200,Trend_Strength,Gold_vs_MA20,Gold_vs_MA50,Gold_vs_MA90,Gold_vs_MA365,Above_MA50,Above_MA200,EMA_Diff,EMA_Trend,Momentum_3,Momentum_5,Momentum_7,Momentum_14,Momentum_30,Silver_Change,Oil_Change,VIX_Change,DXY_Change,SP500_Change,TNX_Change,USDINR_Change,USDINR_MA20,USDINR_vs_MA20,Gold_Silver_Ratio,Gold_DXY_Ratio,Gold_Oil_Ratio,Gold_VIX_Ratio,Month,Quarter,DayOfWeek,Target_1D,Target_7D,Target_14D,Target_21D,Target_30D
2011-05-27,1536.300048828125,37.85699844360352,100.58999633789062,1331.0999755859375,15.979999542236328,3.063999891281128,74.94999694824219,45.18999862670898,0,62.34985105100823,69.8456020959053,60.95676622526136,1509.1352276143755,1484.2766766523137,10.08620586601296,1549.5837084348425,1469.9562940065637,5.274142045735259,1522.800048828125,1526.5999755859375,1523.199951171875,1508.800048828125,1495.5999755859375,1502.9000244140625,1485.300048828125,1509.1000122070313,1509.770001220703,1510.0666666666666,1483.7380029296876,1439.4366672092015,1432.2619995117188,1385.9000006103515,1285.5821914463827,0.008865247942688947,0.0086003795143057,0.027213208014557733,0.022223716728652088,0.03433649654845028,0.07568975028150016,0.14563762030434368,-0.007123288533892547,0.005171047911491295,0.007206600194509589,0,1.0175722445047732,1.0354254226788369,1.108521573094406,-0.017853178174063622,0.017572244504773196,0.035425422678836825,0.06729256230961764,0.19502281460484816,1,1,0.01674792264345797,1,13.10009765625,27.5,40.7000732421875,33.4000244140625,51.0,0.014225961178306878,0.003591668850643881,-0.00683658230630102,-0.007941840890523522,0.004080919686204165,0.0009800008022577966,-0.0008843890323279036,44.7746000289917,0.009277550161214307,40.581665530530316,20.497666596157963,15.272890990745822,96.13892946414482,5,2,4,0.0,0.004556401599635132,-0.004556401599635132,-0.026231886706548954,0.0031894175538740616
2011-05-30,1536.300048828125,37.85699844360352,100.58999633789062,1331.0999755859375,15.979999542236328,3.063999891281128,74.94999694824219,45.17300033569336,1,62.34985105100824,69.8456020959053,60.95676622526136,1511.7223534442562,1486.3168088945022,11.060698201081095,1544.5446197584133,1472.955392448618,4.744936339366182,1536.300048828125,1522.800048828125,1526.5999755859375,1515.300048828125,1492.199951171875,1516.5999755859375,1492.300048828125,1513.6900146484375,1508.7500061035157,1511.5333333333333,1485.9400048828124,1441.5677788628473,1433.8880004882812,1387.4470007324219,1286.7290410290025,0.0,0.0063540373361163915,0.029553745543026366,0.012989630462427293,0.029484687100661988,0.07126425980199258,0.1426552984961882,6.905844236437808e-05,0.004778546893252823,0.006879237099257768,0,1.0182601773740898,1.0338910344831076,1.107285574164004,-0.015630857109017793,0.018260177374089814,0.03389103448310766,0.06571475261468833,0.1939577019257602,1,1,0.017092953802123965,1,9.7000732421875,21.0,44.10009765625,19.7000732421875,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037615161611381787,44.82084999084473,0.007856842182166623,40.581665530530316,20.497666596157963,15.272890990745822,96.13892946414482,5,2,0,-0.00026038169716106874,0.0011715984512175644,0.0014970557083343597,-0.023823534786819936,0.008136431427919878
2011-05-31,1535.9000244140625,38.303001403808594,102.6999969482422,1345.199951171875,15.449999809265137,3.049999952316284,74.63999938964844,45.08300018310547,0,62.14617950141288,69.27135248250087,60.830551017610865,1514.0249887747138,1488.2612487187987,11.66623072457287,1543.6389907573418,1473.441026332502,4.653371075822518,1536.300048828125,1536.300048828125,1522.800048828125,1523.199951171875,1508.800048828125,1501.0999755859375,1494.5,1519.3000122070312,1508.5400085449219,1512.9133341471354,1488.1080053710937,1443.8300008138021,1435.407000732422,1388.9675006103516,1287.8736986970248,-0.0002603816971610273,0.00860255789722264,0.017961276980992924,0.023183032039249207,0.02770158876819173,0.07638937426240444,0.15281841036110566,-0.009740311787198808,0.003872157945588536,0.006107566839526927,0,1.0181367519019473,1.0321159612544728,1.1057854296368665,-0.013979209352525501,0.018136751901947246,0.03211596125447279,0.06376791142195819,0.19258590804981293,1,1,0.017311302083618998,1,13.0999755859375,12.7000732421875,27.0999755859375,34.800048828125,41.4000244140625,0.011781255211489983,0.02097624701430445,-0.03316644231248955,-0.004136058321761116,0.010592724697279676,-0.004569170842558368,-0.001992343920462991,44.863999938964845,0.004881424849290346,40.09868595470805,20.57743886620491,14.95521002973458,99.41100604370273,5,2,1,0.004232046289913769,0.004036689285320018,0.0036460547541653046,-0.016928185159655076,0.016928185159655076
2011-06-01,1542.4000244140625,37.68899917602539,100.29000091552734,1314.550048828125,18.299999237060547,2.9660000801086426,74.68000030517578,44.959999084472656,0,64.19297622995748,73.41491047608186,62.16707228910541,1516.7273731213186,1490.3843379617501,12.526220813068448,1547.935874222972,1471.8941428668718,5.036159712683446,1535.9000244140625,1536.300048828125,1536.300048828125,1526.5999755859375,1515.300048828125,1506.5999755859375,1498.300048828125,1523.9800170898438,1509.9150085449219,1514.3833333333334,1490.1980053710938,1446.1566677517362,1436.9740014648437,1390.482000732422,1288.9873973271617,0.0042320462899136935,0.003970562645357223,0.017884230655767164,0.02376214616238914,0.02943334055180058,0.07912962409724078,0.1570892906332051,-0.011549109896033416,0.0038665175005573914,0.0061238010744477005,0,1.0215144664999694,1.0350302569556649,1.109255656385066,-0.013515790455695509,0.02151446649996933,0.035030256955664876,0.06655112741826981,0.19659821935604338,1,1,0.017675330106860343,1,6.0999755859375,15.800048828125,27.0999755859375,35.800048828125,44.0999755859375,-0.016030133547762948,-0.023466369078174565,0.18446598465886765,0.0005359179508901413,-0.02278464425831217,-0.027540942137998736,-0.0027283254914988175,44.89149990081787,0.0015258831584181174,40.9244091945856,20.65345498274141,15.37939984379102,84.28415785343016,6,2,2,-0.006742754311102486,-0.0089471269513027,0.00233400903070206,-0.025998427743263913,0.027748914730516574
2011-06-02,1532.0,36.20000076293945,100.4000015258789,1312.93994140625,18.09000015258789,3.0299999713897705,74.33000183105469,44.7599983215332,0,58.72192288110356,58.65176624423612,58.79659877784773,1518.1819090145264,1492.016324708348,12.2276216891089,1549.193973076175,1475.7460415722626,4.856157884006749,1542.4000244140625,1535.9000244140625,1536.300048828125,1522.800048828125,1523.199951171875,1493.4000244140625,1503.199951171875,1527.9600219726562,1512.4700073242188,1515.3433349609375,1492.1420043945313,1448.5300008138022,1438.425001220703,1391.9650006103516,1290.0802741063785,-0.006742754311102495,-0.002798964194139719,0.005777343165849436,0.02584704362856982,0.0191591603004464,0.08483221425458365,0.16201454158867135,-0.013381817134596963,0.004972360739093064,0.005877435291118565,0,1.0129126479078634,1.0267119318992979,1.1006023853532565,-0.013799283991434486,0.012912647907863362,0.026711931899297946,0.057623935396093506,0.18752300205597366,1,1,0.017537063015240807,1,-4.300048828125,9.199951171875,8.800048828125,38.5999755859375,28.800048828125,-0.03950750737984876,0.0010968253001035766,-0.011475360285664538,-0.004686642644494476,-0.0012248353901096465,0.021577845432419362,-0.004448415636390091,44.91349983215332,-0.003417714299570712,42.320441097018396,20.61078921378337,15.258963911520606,84.68767203303962,6,2,3,0.006331560817150784,-0.011096605744125326,0.013642313586202676,-0.032441221391563316,0.03720626631853786
2011-06-03,1541.699951171875,36.1870002746582,100.22000122070312,1300.1600341796875,17.950000762939453,2.996999979019165,73.77999877929688,44.7599983215332,0,61.976919968416006,66.07504610868855,60.87400026994051,1520.4217225533216,1493.9647022167217,12.628115669072713,1552.4588836088947,1477.5311310395427,4.945742540874058,1532.0,1542.4000244140625,1535.9000244140625,1536.300048828125,1526.5999755859375,1490.4000244140625,1503.199951171875,1531.2500122070312,1514.9950073242187,1516.6266682942708,1494.45400390625,1450.7633341471353,1440.2380004882812,1393.493500366211,1291.1857535584331,0.006331560817150805,0.0037762397718725804,0.009891245792888137,0.03442024014860068,0.025612028506244888,0.08455853054651774,0.14992168816319462,-0.01572078271335675,0.005388487644120636,0.005879952455112822,0,1.0176270837319936,1.031614186279492,1.106356040244691,-0.013987102547498464,0.017627083731993624,0.03161418627949216,0.06268191019467616,0.19401871258495476,1,1,0.017709267359090505,1,5.7999267578125,5.39990234375,15.0999755859375,51.2999267578125,38.5,-0.00035912950296290713,-0.0017928316976109082,-0.007739048560948203,-0.007399475826839308,-0.009733809463420173,-0.010891086693796015,0.0,44.91649971008301,-0.003484273920718585,42.60369578772544,20.895906433716092,15.3831563799003,85.88857301638407,6,2,4,0.003113477965979303,-0.011610496796178756,-0.014010492488839319,-0.03852883454954969,0.031199389751350913
2011-06-06,1546.5,36.7760009765625,99.01000213623048,1286.1700439453125,18.489999771118164,3.002000093460083,73.94999694824219,44.823001861572266,0,63.51034210472658,69.26107987688826,61.872820785173126,1522.9053680244338,1496.0249099729288,13.180892731754284,1556.5931191728062,1477.7568930342252,5.196251310588887,1541.699951171875,1532.0,1542.4000244140625,1536.300048828125,1522.800048828125,1479.800048828125,1508.5999755859375,1534.3700073242187,1517.1750061035157,1517.8900024414063,1496.9880029296876,1453.126666937934,1442.0990002441406,1395.0405004882812,1292.2701372538527,0.003113477965979383,0.0026581791500521756,0.015563403212466076,0.04507362411880966,0.025122646843038776,0.08556789730669845,0.15946914333880313,-0.0095592436305727,0.00512058824475716,0.005198218027730301,0,1.0193286824384211,1.0330744114003685,1.1085699658602788,-0.013745728961947368,0.01932868243842102,0.033074411400368424,0.06425684366444438,0.19673120612877443,1,1,0.017967921437879945,1,4.0999755859375,10.199951171875,23.699951171875,66.699951171875,37.9000244140625,0.016276582679796592,-0.012073429153208637,0.030083508926284974,0.0023041226857951624,-0.010760206333523925,0.0016683731985058792,0.0014075858445408151,44.92149982452393,-0.002192668618287957,42.05188054529341,20.91277976769086,15.619634043357859,83.63980633551284,6,2,0,-0.002069156916828322,-0.013514403112875849,-0.029744584545748465,-0.02211442041505011,0.035952134229510185
2011-06-07,1543.300048828125,37.040000915527344,99.08999633789062,1284.93994140625,18.06999969482422,3.010999917984009,73.5199966430664,44.66999816894531,0,61.723255344004386,64.54644644181062,60.78660308313893,1524.8477185771662,1497.8788369868582,13.208503810095635,1559.5355644637066,1477.4844550675434,5.403396017707342,1546.5,1541.699951171875,1532.0,1535.9000244140625,1536.300048828125,1495.5999755859375,1503.0,1536.3800170898437,1518.510009765625,1519.2333374023438,1499.53400390625,1455.3900010850693,1443.8510009765625,1396.5155004882813,1293.405479786494,-0.0020691569168282964,0.0073760109844158706,0.004556401599635107,0.03189360391872165,0.02681307307260483,0.10821490441200132,0.15206037395834504,-0.022256671472969725,0.00436801650686244,0.004888602561096913,0,1.0163252391509268,1.0291864304563054,1.1051077115066188,-0.01286119130537866,0.016325239150926787,0.029186430456305385,0.06040308623634498,0.19320667257640026,1,1,0.018004715017243156,1,11.300048828125,7.4000244140625,7.0,47.7000732421875,40.300048828125,0.007178592885427992,0.0008079406113947751,-0.02271498547825812,-0.005814744055726462,-0.0009564073932939454,0.002997942786055141,-0.0034135083834740954,44.924499702453616,-0.005665094440537613,41.66576702705119,20.99156854319133,15.574731111761972,85.40675566641939,6,2,1,-0.0033694505784121983,-0.009071469939128576,-0.0306486407902607,-0.009460310499786675,0.03732260335874085
2011-06-08,1538.0999755859375,36.61899948120117,100.73999786376952,1279.56005859375,18.790000915527344,2.961999893188477,73.93000030517578,44.61000061035156,0,58.826416270964174,57.168607264832644,59.01868595185656,1526.1098382922873,1499.4561365397633,12.664791503891365,1561.4153094530698,1479.30471007818,5.4007339608694185,1543.300048828125,1546.5,1541.699951171875,1542.4000244140625,1536.300048828125,1492.199951171875,1516.699951171875,1537.5300170898438,1520.360009765625,1519.946671549479,1501.8200024414064,1457.6855563693575,1445.530001220703,1397.9745001220704,1294.5060275979238,-0.003369450578412203,-0.002335068884967595,0.0011715984512175037,0.03075996911674994,0.01410959656030042,0.10179081345697538,0.1551633312699494,-0.012937998109082915,0.0046303663511142335,0.004974742239274828,0,1.0116682665331662,1.02415733782048,1.100234643372702,-0.012489071287313802,0.011668266533166273,0.024157337820479994,0.05516582013535713,0.18817521339782783,1,1,0.017775579493796843,1,-3.5999755859375,-4.300048828125,1.7999267578125,45.9000244140625,21.4000244140625,-0.011366129155512161,0.016651544927426265,0.03984511526634704,0.0055767638850681145,-0.004186874918536865,-0.01627367191306317,-0.001343128745312061,44.924499702453616,-0.007000614234661734,42.00278536762154,20.804814949774272,15.268016758010129,81.85736565424592,6,2,2,0.0026006111848979156,0.00032507639811223945,-0.02496588324789099,-0.005136222963044385,0.038098937985883465
2011-06-09,1542.0999755859375,37.42300033569336,101.93000030517578,1289.0,17.770000457763672,2.997999906539917,74.19000244140625,44.65999984741211,0,60.36728139143734,61.15341201479352,59.95926626949754,1527.6327085107303,1501.1284439533388,12.413566289584423,1563.723381302322,1480.546638228928,5.464478678944603,1538.0999755859375,1543.300048828125,1546.5,1532.0,1535.9000244140625,1508.800048828125,1530.800048828125,1539.460009765625,1522.135009765625,1520.3233357747397,1503.8840014648438,1459.7944444444445,1447.4860009765625,1399.4275,1295.600548145869,0.0026006111848979607,-0.0028451499605964825,0.004036689285320083,0.022070470360652683,0.007381713089480879,0.0983618059728899,0.1403534126337489,-0.003345023804160796,0.004710944852943582,0.004266771365252587,0,1.0131164224541334,1.025411517167461,1.1019506016467002,-0.01229509471332757,0.013116422454133463,0.025411517167460936,0.056381589514005945,0.19025881688058352,1,1,0.017656226996532312,1,-4.4000244140625,10.0999755859375,6.199951171875,33.2999267578125,11.2999267578125,0.02195583893287223,0.011812611342473023,-0.05428421543719997,0.003516869135089973,0.007377489898070522,0.01215395497961591,0.0011208078093805085,44.92849960327148,-0.005976156743053638,41.20727792408219,20.7858191783166,15.12900982016021,86.78108811821654,6,2,3,-0.008754296228343126,-0.0003890640006718973,-0.02088058600716875,-0.0005836355802551167,0.028986495006721742
